Account_External_ID__c,Name,RecordTypeId,Geographic_Scope__c,Area_of_Interest__c,Account_Information__c,Documentation_Requirements__c,Grant_Amount_Text__c,Due_Date_Text__c,TAX_ID_NUMBER__c,Submission_Status__c,Outreach_Status__c,Internal_Notes__c,Research_Links__c,Relationship__c,Type
mamacashgranttheresiliencefund,Mama Cash Grant - The Resilience Fund,012f2000000ww92AAA,"Mama Cash funds worldwide, without geographic restrictions.","The Resilience Fund supports feminist groups, collectives and initiatives that are founded, led, and/or run by people who belong to the communities whose rights they seek to advance. They are working to advance their own political and social agendas, to build connections across issues and borders, and to strengthen feminist and other social justice movements. ","Link to Application - Applications open February 19, 2025",Letter of Interest (LOI) – During the Resilience Fund’s grantmaking window,"€5,000 - €50,000","March 17, 2025",Response Received: A,,Andrea scheduled a meeting for Oct 31 @ 1PM ,Andrea scheduled a meeting for Oct 31 @ 1PM ,https://www.mamacash.org/funds/resilience-fund/,Prospect,Foundation
cambiarthrivegrant,Cambiar Thrive Grant,012f2000000ww92AAA,United States,"The Thrive Challenge seeks applicants whose big ideas are designed to improve student outcomes and collect evidence to show if students see gains—academic and beyond—when they and/or caregivers are more engaged. The ability to track and assess quantitative and qualitative results and how students and/or caregivers are taking action as a result of the solution is a key component for the Thrive Challenge. Insight into how and and why the solution is used and what needs improvement enables productive and ongoing feedback loops, making the solutions more effective throughout and long after the grant.",Portal,Full Application,"$100,000",August 31,,Submitted 8/28,,,,Prospect,Foundation
billandmelindagatesfoundation,Bill and Melinda Gates Foundation,012f2000000ww92AAA,Washington,"Pathways; Goal: To support students in their transition from high school to college, career, and beyond ",Link to Programs RFP - No longer accepting applications                                                                Link to Grant Opportunities - None available as of now  ,Keep checking for opportunities! ,,KEEP CHECKING HERE for opportunities !! NONE as of 6/11 - Emailed inquiring about grant opportunties ,Reached out - June 2,"No opportunities available right now, keep checking the website for potential new opportunities ",,,"https://www.gatesfoundation.org/about/how-we-work/grant-opportunities
https://mail.google.com/mail/u/0/#sent/KtbxLvGzcNsQCwXbBXXmQKpVPvZzkzLXXq",Prospect,Foundation
pershingsquarefoundation,Pershing Square Foundation,012f2000000ww92AAA,New York,"Focuses funding toward non-profit and for-profit organizations involved in social change ranging within community development, education, human services and health organizations. ",No open applications available ,Invitation-only proposals.,"According to Instrumentl the average is $433,358 ",rolling,Response Received: U,Typically funding educational initiatives with a larger scale impact. This can potentially benefit us when we expand. ,,,"https://prizeapplication.smapply.io/
https://www.instrumentl.com/990-report/pershing-square-foundation
https://mail.google.com/mail/u/0/#inbox/QgrcJHrjBQZGCsDDzkmJGjrCxZRdSVDzkRB",Prospect,Foundation
investorsfoundation,Investors Foundation,012f2000000ww92AAA,,,Portal,,,August 1,,nvestors Foundation: Sent email 10/29 NG; Will follow up mid November.,,,https://www.grantinterface.com/Home/Logon?urlkey=investorsfoundation,Prospect,Foundation
patrickjmcgovernfoundation,Patrick J McGovern Foundation,012f2000000ww92AAA,Massachusetts ,"Core to our mission and vision are inclusion, diversity, equity, and accessibility– IDEA. We apply the IDEA framework to all we do, from growing a diverse team within the Foundation, to coalition building with organizations and people around the world, to promoting trust-based philanthropic relationships, and democratizing the development and rewards of AI and data.",Link to Open Grant Opportunities ,--,150k-500k,rolling,Nicole Outreach: 8/2,Patrick J McGovern Foundation: Sent email 10/29 NG; Will follow up mid November.,,,https://www.mcgovern.org/grants/,Prospect,Foundation
theupswingfund,The Upswing Fund,012f2000000ww92AAA,United States,- Expanding culturally responsive mental health care in response to the COVID-19 pandemic,No open applications available ,no applications avaliable ,10k-100k,rolling,Nicole Outreach: 8/2,The Upswing Fund: Sent email 10/29 NG; Will follow up mid November.,,,https://theupswingfund.org/what-we-fund,Prospect,Foundation
bornthiswayfund,Born This Way Fund,012f2000000ww92AAA,All throughout the country ," Through youth-driven research, programs, and strategic partnerships, Born This Way Foundation aims to make kindness cool, validate the emotions of young people, and eliminate the stigma surrounding mental health.",No open applications available ,--,up to 150k,Rolling,RESPONSE RECEIVED: W,Born This Way Fund: Team replied 10/30 thanking us and pointing to the Kindness in Community Fund; NG completed the Nonprofit Interest Form and received a positive reply — will monitor for next steps.,,,https://mail.google.com/mail/u/0/#inbox/KtbxLxGStsFCxNhLSwSTwXDSkKbfVbXhXq,Prospect,Foundation
themichaelsusandellfoundation,The Michael & Susan Dell Foundation,012f2000000ww92AAA,All throughout the country ,"We collaborate with a range of organizations focused on creating opportunities for children and families living in urban poverty, with a deep emphasis on measuring impact. Our funding advances projects already making an impact in education, health, and family economic stability. Through these enduring and long-standing partnerships, we create lasting change together.",Link to Application ,Full Application ,50k +,Rolling,RESPONSE RECEIEVED: ,The Michael & Susan Dell Foundation: Automatic reply 10/28 (out of office); outreach sent 10/28–10/29 NG; Will follow up mid November.,,,"https://www.dell.org/how-we-fund/apply/
https://mail.google.com/mail/u/0/#inbox/FFNDWMthcxQCfLRWjmhFFrQrbkTtKlbX",Prospect,Foundation
gilmorefoundationgrantsnyccommunities,Gilmore Foundation Grants - NYC Communities,012f2000000ww92AAA,The foundation only funds organizations based in and working in the United States,The program aims to build the capacity of grassroots organizations working in disproportionately impacted and marginalized communities that are led by and accountable to their memberships.                                                                                                                                                                                   We support the work of these organizations to advance community self-determination and systemic change across a wide range of social and economic justice issues. ,No open applications available ,Invite only ,,Rolling ,"At this time, the Me",Collective Future Fund: Ariel Jacobson replied 10/29 (on travel) and the CFF Grants Team replied 11/05 with thanks and next-step language; NG signed up and will monitor opportunities.,,,,Prospect,Foundation
collectivefuturefund,Collective Future Fund,012f2000000ww92AAA,Nationwide ,"The Collective Future Fund brings together social justice movements, survivors, and donors to heal, resource, and mobilize to shape a collective future free from sexual harassment and violence. CFF’s Collective Power for Survivor-led Feminist Futures will support the following strategies to end gender-based violence: ",No open applications available ,--,,"Currently not accepting applications, keep checking back here",Outreach conducted 5,The Claneil Foundation: Sent email 10/29 NG; Will follow up mid November.,,,https://www.collectivefuturefund.org/apply-for-a-grant/,Prospect,Foundation
monafoundation,Mona Foundation,012f2000000ww92AAA,"Washington, DC","-Non-profit organization that partners with grassroots initiatives around the world to educate children, empower women and girls, and enable them to transform their own communities. ",Link to Grant Guidelines ,LOI,$50k,"Invite Only: Letter of inquiry
Sep 1, 2024",RESPONDED: Thank you,"Global Fund for Women: Replied 10/29 — shifted to a movement-led funding model, closed the online grants form, will not hold individual meetings, and will reach out directly if movement-led/crisis opportunities match us.",,,"https://www.monafoundation.org/guidelines
https://mail.google.com/mail/u/0/#inbox/QgrcJHsTkxQMCWvnzJDTfgPrDLzXzBbVBpB",Prospect,Foundation
globalfundforwomen,Global Fund for Women,012f2000000ww92AAA,Funds globally ,"Envisions a world where movements for gender justice have transformed power and privilege for a few into equity and equality for all. We fund bold, ambitious, and expansive gender justice movements to create meaningful change that will last beyond our lifetimes.",No Application Available ,INVITE ONLY: Online Application Site,-- ,Rolling,77-0155782,Global Fund for Children: Automatic replies 10/29 (staff transitions noted); outreach sent 10/29 NG; Will follow up mid November.,,,https://groups.globalfundforwomen.org/grants/CommunitiesLoginGrants,Prospect,Foundation
globalfundforchildren,Global Fund for Children,012f2000000ww92AAA,DC ,Advances the education and dignity of young people around the world by targeting and strengthening small grassroots organizations that improve education for children who would otherwise be left behind.,Link to Organizational Profile Form,ORGANIZATIONAL PROFILE FORM,,Rolling , Response Received: ,COMO Foundation Grants: Sent email 10/29 NG (no inbox results found); Will follow up mid November.,,,https://globalfundforchildren.org/how-to-become-a-partner/organizational-profile-english/,Prospect,Foundation
comofoundationgrants,COMO Foundation Grants,012f2000000ww92AAA,Anywhere in the world - Based in Singapore ,"COMO Foundation shares the ambition of our partners to transform communities through their women and girls.                                                                                                            We support organisations, not projects, complementing traditional programmatic funding to help our partners grow. ",Link to Inquiry Form ,INQUIRY FORM,,Rolling,Completed Form - 12/,Canon U.S.A Donations: Canon replied (10/29) — they cannot make a donation at this time.,,,https://www.comofoundation.org/partnerships/enquiry-form/,Prospect,Foundation
canonusadonations,Canon U.S.A Donations,012f2000000ww92AAA,New York County,Canon is focused on empowering youth and helping to support the environment.,Link to Donation Request Form  ,Donation Request Form ,,Rolling ,Response Received: W,Hearst Foundation: Sent email 10/29 NG; Will follow up mid November.,,,"https://canonusa.allegiancetech.com/cgi-bin/qwebcorporate.dll?9JXBU6
https://canonusa.allegiancetech.com/cgi-bin/qwebcorporate.dll?9JXBU6",Prospect,Foundation
